,fit_time,score_time,test_MAE,test_r2,model
49,0.34529829025268555,0.13725805282592773,-0.32962221765479527,0.06492799359638035,SVM
0,0.002162933349609375,0.004794120788574219,-0.38902953586497896,0.07709317490218781,kNN
1,0.0019311904907226562,0.004697084426879883,-0.38874824191279883,0.09737255525520727,kNN
2,0.0017518997192382812,0.004452943801879883,-0.3977496483825599,0.04394936708860753,kNN
3,0.0016472339630126953,0.0044248104095458984,-0.39690140845070426,0.060561576354679625,kNN
4,0.0019021034240722656,0.0048809051513671875,-0.3977464788732394,0.04907994333130927,kNN
5,0.002039194107055664,0.0043849945068359375,-0.4061884669479606,0.09181896524209232,kNN
6,0.0017910003662109375,0.004519939422607422,-0.39296765119549937,0.06587949481135857,kNN
7,0.0017309188842773438,0.004185914993286133,-0.3808720112517581,0.0679385407449119,kNN
8,0.0016658306121826172,0.004405021667480469,-0.3938028169014085,0.026360573636131424,kNN
9,0.001712799072265625,0.0045871734619140625,-0.40929577464788736,-0.02051590066389597,kNN
10,0.0019237995147705078,0.004331111907958984,-0.4087201125175809,0.03386061307113897,kNN
11,0.0017979145050048828,0.004208087921142578,-0.40562587904360053,0.046642515577452026,kNN
12,0.00164031982421875,0.004358768463134766,-0.3991561181434599,-0.012676023930050517,kNN
13,0.0016376972198486328,0.004427194595336914,-0.3901408450704225,0.058279013292433235,kNN
14,0.00168609619140625,0.0049970149993896484,-0.39915492957746473,0.0477938048338028,kNN
15,0.0018498897552490234,0.004472017288208008,-0.40731364275668075,0.04419753086419742,kNN
16,0.002088308334350586,0.0046558380126953125,-0.39915611814345986,0.0361327264718837,kNN
17,0.0018458366394042969,0.004551887512207031,-0.3786216596343178,0.09860313919209618,kNN
18,0.0015988349914550781,0.004565238952636719,-0.4098591549295775,0.044230769230769074,kNN
19,0.0020198822021484375,0.0048601627349853516,-0.4005633802816902,-0.0012203389830511835,kNN
20,0.0019080638885498047,0.004336833953857422,-0.3949367088607595,0.0655213464037605,kNN
21,0.0017518997192382812,0.0043370723724365234,-0.41068917018284107,-0.028587470449172647,kNN
22,0.0016450881958007812,0.004146099090576172,-0.39465541490857947,0.06929871382636643,kNN
23,0.0016069412231445312,0.0042209625244140625,-0.40084507042253525,0.04482518099239163,kNN
24,0.0018949508666992188,0.004639863967895508,-0.41492957746478876,0.006117262224502595,kNN
25,0.0017299652099609375,0.0043468475341796875,-0.4112517580872011,0.00839357686648301,kNN
26,0.001934051513671875,0.004701137542724609,-0.41012658227848103,-0.013965730834204937,kNN
27,0.001605987548828125,0.004124879837036133,-0.38677918424753865,0.0941255010991856,kNN
28,0.001653909683227539,0.0042078495025634766,-0.4056338028169014,0.038011242488854124,kNN
29,0.0016789436340332031,0.00450587272644043,-0.37183098591549296,0.11501935483870962,kNN
30,0.0020580291748046875,0.0046389102935791016,-0.41518987341772157,-0.007048175182481797,kNN
31,0.001756906509399414,0.00464630126953125,-0.41350210970464135,0.031423872028896516,kNN
32,0.0019040107727050781,0.0043201446533203125,-0.3977496483825598,0.04460268683130875,kNN
33,0.0018198490142822266,0.0049970149993896484,-0.39915492957746473,0.02913686334822463,kNN
34,0.0019600391387939453,0.004724979400634766,-0.4,0.06000238805970104,kNN
35,0.0018389225006103516,0.004474163055419922,-0.3983122362869198,0.05169852122753982,kNN
36,0.0017921924591064453,0.004549980163574219,-0.380590717299578,0.07707170418006426,kNN
37,0.0015821456909179688,0.004346132278442383,-0.379746835443038,0.09312042795913744,kNN
38,0.0017180442810058594,0.004508256912231445,-0.3957746478873239,0.04903650783247049,kNN
39,0.001992940902709961,0.004662990570068359,-0.40338028169014084,0.059361305474178394,kNN
40,0.0017502307891845703,0.0042726993560791016,-0.38987341772151907,0.10180185182161117,kNN
41,0.002012968063354492,0.004357099533081055,-0.38874824191279894,0.02060321543408372,kNN
42,0.0016710758209228516,0.004204750061035156,-0.39690576652601967,0.08374648337595891,kNN
43,0.0016362667083740234,0.00479578971862793,-0.39971830985915485,0.006923577235772416,kNN
44,0.002184152603149414,0.004415035247802734,-0.384225352112676,0.10383340918708717,kNN
45,0.0018737316131591797,0.004286050796508789,-0.3943741209563994,0.06299767981438509,kNN
46,0.0017459392547607422,0.004113197326660156,-0.409563994374121,0.016983603360579802,kNN
47,0.001688241958618164,0.004208803176879883,-0.4084388185654008,0.02607081449404547,kNN
48,0.0017249584197998047,0.004761934280395508,-0.407887323943662,0.03396117992593539,kNN
49,0.0017507076263427734,0.004664182662963867,-0.41211267605633806,0.014511041009463654,kNN
0,0.1421370506286621,0.011867761611938477,-0.3782428826291265,0.19354336759382962,Random Forest
1,0.14288687705993652,0.012138128280639648,-0.3805359299331068,0.19194452590587752,Random Forest
2,0.14127779006958008,0.012684106826782227,-0.3872362379750858,0.14624730504392291,Random Forest
3,0.14189600944519043,0.01193690299987793,-0.37666281064403456,0.18672082131986067,Random Forest
4,0.14002394676208496,0.011149883270263672,-0.38025875024187433,0.18828926886407393,Random Forest
5,0.13847899436950684,0.011837959289550781,-0.37289359118826176,0.23686706361889653,Random Forest
6,0.1402428150177002,0.011788129806518555,-0.39217502183984654,0.14593675320678046,Random Forest
7,0.13799810409545898,0.01282191276550293,-0.37371662456550736,0.20957484645583768,Random Forest
8,0.14032316207885742,0.011775970458984375,-0.37974572782427235,0.16950976354505143,Random Forest
9,0.14096522331237793,0.012882709503173828,-0.38765107586299896,0.13882318912029068,Random Forest
10,0.1402730941772461,0.012068033218383789,-0.377120293438865,0.20931807802900038,Random Forest
11,0.1454000473022461,0.012337207794189453,-0.3890676379752671,0.15580864556704677,Random Forest
12,0.1417999267578125,0.013080120086669922,-0.38204046397381825,0.13714030132589516,Random Forest
13,0.1414780616760254,0.011462926864624023,-0.37460639886729624,0.20988114739473596,Random Forest
14,0.13739275932312012,0.01170802116394043,-0.38214982106376894,0.18289523367347515,Random Forest
15,0.13956212997436523,0.012189865112304688,-0.38338052568309755,0.18172387190381922,Random Forest
16,0.14099407196044922,0.01184391975402832,-0.37236796464899824,0.20033422387255628,Random Forest
17,0.1408708095550537,0.013462066650390625,-0.3743179235142359,0.21670081376225236,Random Forest
18,0.1393280029296875,0.012080192565917969,-0.381007814684036,0.18426454050452934,Random Forest
19,0.13750600814819336,0.011675119400024414,-0.3918221768538854,0.10917001162175488,Random Forest
20,0.14022326469421387,0.011505842208862305,-0.3752984252113832,0.19086153124953464,Random Forest
21,0.13934683799743652,0.013598918914794922,-0.37995424315325965,0.16034866185039742,Random Forest
22,0.14305400848388672,0.012691974639892578,-0.3791343657096919,0.19008571982438538,Random Forest
23,0.1394350528717041,0.012065887451171875,-0.3730620340529777,0.19993622584940407,Random Forest
24,0.14209318161010742,0.011981010437011719,-0.39606764738422584,0.1321467058417395,Random Forest
25,0.13970279693603516,0.01165318489074707,-0.38299302290789516,0.1799499969049827,Random Forest
26,0.1428542137145996,0.01328587532043457,-0.38809441658547794,0.1347070837683224,Random Forest
27,0.1448380947113037,0.013815164566040039,-0.3756020741933359,0.2047768633067859,Random Forest
28,0.1400160789489746,0.011969804763793945,-0.3867991523325816,0.15179687427088617,Random Forest
29,0.13892316818237305,0.011606931686401367,-0.3679442432869854,0.2154151703959003,Random Forest
30,0.13838624954223633,0.013038873672485352,-0.388933400735346,0.1281824635200829,Random Forest
31,0.13999223709106445,0.011661052703857422,-0.3803903113550291,0.18298204377349514,Random Forest
32,0.14244794845581055,0.012359857559204102,-0.3809661622385638,0.18141849866498172,Random Forest
33,0.14323091506958008,0.011796951293945312,-0.3762406943100713,0.19789461329252866,Random Forest
34,0.13822484016418457,0.012118101119995117,-0.3855163706020514,0.1716536385852766,Random Forest
35,0.13814187049865723,0.012979984283447266,-0.3848262314229502,0.16604914569324958,Random Forest
36,0.14283108711242676,0.012218713760375977,-0.37845402788041155,0.190409264320907,Random Forest
37,0.1400766372680664,0.012294292449951172,-0.3753513212078657,0.195564993652947,Random Forest
38,0.13766884803771973,0.012210369110107422,-0.38492879152985554,0.16833008552702766,Random Forest
39,0.1413578987121582,0.01204991340637207,-0.3863492380723043,0.15074438106009147,Random Forest
40,0.14411115646362305,0.012336969375610352,-0.3744701776086029,0.20473274706168332,Random Forest
41,0.14446425437927246,0.011809825897216797,-0.38669981575056184,0.1500751801016046,Random Forest
42,0.14252519607543945,0.011850118637084961,-0.38392593938655595,0.17549832654744824,Random Forest
43,0.14159512519836426,0.01257777214050293,-0.3834070024535437,0.16848528111886085,Random Forest
44,0.1435849666595459,0.011785030364990234,-0.3844955331962237,0.16853813330267509,Random Forest
45,0.13865089416503906,0.011647939682006836,-0.37002307162957365,0.1903500659767604,Random Forest
46,0.14076495170593262,0.012095212936401367,-0.38839259301690926,0.1327897645063021,Random Forest
47,0.14136314392089844,0.012129783630371094,-0.3818456500586783,0.2013896841030176,Random Forest
48,0.13691306114196777,0.012247800827026367,-0.3859926804412805,0.17124526736855405,Random Forest
49,0.13950586318969727,0.012125253677368164,-0.38475752741046104,0.1660119684511533,Random Forest
0,0.011166810989379883,0.0020220279693603516,-0.4113903711376919,0.15643659562658074,ADABoost
1,0.007490873336791992,0.0015590190887451172,-0.4090995691006464,0.1462010184918493,ADABoost
2,0.01733708381652832,0.0023527145385742188,-0.4111572511293656,0.17480250069008474,ADABoost
3,0.00561833381652832,0.0015559196472167969,-0.3971067286222363,0.17843451260934107,ADABoost
4,0.007202625274658203,0.0018422603607177734,-0.40089053069362174,0.1650080126560559,ADABoost
5,0.004940986633300781,0.0014612674713134766,-0.40623726177019365,0.18731778250096154,ADABoost
6,0.013309955596923828,0.0017690658569335938,-0.4117370548963308,0.1617398222772689,ADABoost
7,0.010851860046386719,0.0019130706787109375,-0.3975041218407647,0.2016686586037637,ADABoost
8,0.00896000862121582,0.0017058849334716797,-0.40373986331406053,0.15495957270179472,ADABoost
9,0.009364843368530273,0.0018961429595947266,-0.4094582831291052,0.14569163155185794,ADABoost
10,0.013696908950805664,0.00199127197265625,-0.4103967969812588,0.18289676496077334,ADABoost
11,0.0087738037109375,0.0018579959869384766,-0.40468842874270644,0.15092837895432054,ADABoost
12,0.0064389705657958984,0.0015649795532226562,-0.392813667206823,0.18188843208700067,ADABoost
13,0.00839996337890625,0.001651763916015625,-0.4038072870501827,0.1800706239747638,ADABoost
14,0.0064220428466796875,0.0015101432800292969,-0.40855562642805693,0.17471445063949476,ADABoost
15,0.012191057205200195,0.002031087875366211,-0.40723014060869106,0.18140300999440662,ADABoost
16,0.0053288936614990234,0.0016260147094726562,-0.3962845824689474,0.1831148459528651,ADABoost
17,0.009413003921508789,0.002321004867553711,-0.4024011022887849,0.1983774158957774,ADABoost
18,0.01124882698059082,0.0019593238830566406,-0.39657005339231,0.21668354220614938,ADABoost
19,0.005166053771972656,0.001644134521484375,-0.4042330639827423,0.13261329789647613,ADABoost
20,0.008336067199707031,0.0018880367279052734,-0.4068147793303215,0.15064142872727282,ADABoost
21,0.007203102111816406,0.0018570423126220703,-0.40011800379446477,0.1771518195138314,ADABoost
22,0.008299827575683594,0.0018041133880615234,-0.40666076103822973,0.1873574502486529,ADABoost
23,0.006463050842285156,0.0016450881958007812,-0.3920220132339808,0.20593821102422638,ADABoost
24,0.012466907501220703,0.0019631385803222656,-0.4233336435839783,0.12489112213329978,ADABoost
25,0.007403135299682617,0.0018229484558105469,-0.4142728563823171,0.1551348051792134,ADABoost
26,0.007272958755493164,0.0014948844909667969,-0.42078544214660885,0.11313629572586703,ADABoost
27,0.009649991989135742,0.001895904541015625,-0.4123164962515689,0.13530006295247332,ADABoost
28,0.00501704216003418,0.0014851093292236328,-0.4056930084752836,0.17485111875798576,ADABoost
29,0.0051310062408447266,0.0016188621520996094,-0.38340096753021485,0.20752837226055565,ADABoost
30,0.006472110748291016,0.0016827583312988281,-0.3958734634771004,0.14167438636504337,ADABoost
31,0.00568079948425293,0.0017223358154296875,-0.39297083767315466,0.20753851607579366,ADABoost
32,0.00920414924621582,0.0017709732055664062,-0.4064489653552947,0.17349802935664738,ADABoost
33,0.006868124008178711,0.001573801040649414,-0.40574757716988447,0.16518962288758177,ADABoost
34,0.00494384765625,0.0014691352844238281,-0.4051708516651127,0.15177321665762267,ADABoost
35,0.009790897369384766,0.0018169879913330078,-0.40754886160654796,0.16933813042205248,ADABoost
36,0.009256839752197266,0.0020380020141601562,-0.40239658576794546,0.19394927212876156,ADABoost
37,0.004911184310913086,0.0014541149139404297,-0.3932083198064584,0.16881634363208686,ADABoost
38,0.006297111511230469,0.0018239021301269531,-0.40538196832433393,0.16086632331802286,ADABoost
39,0.006920814514160156,0.0017020702362060547,-0.4043346884343859,0.1539070779314723,ADABoost
40,0.011419296264648438,0.0018718242645263672,-0.40241274563149154,0.19032534373745824,ADABoost
41,0.008895158767700195,0.0020198822021484375,-0.40571766086582,0.14783328109502714,ADABoost
42,0.006580352783203125,0.00154876708984375,-0.4062276920111575,0.1782514095417006,ADABoost
43,0.004452228546142578,0.0016446113586425781,-0.3980720012591257,0.17892813832895937,ADABoost
44,0.007091045379638672,0.0017049312591552734,-0.4059560425848405,0.1515752635051555,ADABoost
45,0.0028030872344970703,0.001352071762084961,-0.3943697341397772,0.17956003188088765,ADABoost
46,0.007200002670288086,0.0015783309936523438,-0.4005174673525532,0.1615506059238826,ADABoost
47,0.006358146667480469,0.0015900135040283203,-0.4052486823397002,0.183090288197998,ADABoost
48,0.00634002685546875,0.0016341209411621094,-0.41491216480481535,0.11460783730291879,ADABoost
49,0.008333683013916016,0.0018770694732666016,-0.40196614238481476,0.1915021266474226,ADABoost
0,0.06017613410949707,0.002386808395385742,-0.3779584757088244,0.2251867503415792,GDB
1,0.05834484100341797,0.0021800994873046875,-0.378646119671603,0.2332451135992497,GDB
2,0.06250500679016113,0.0022521018981933594,-0.3825881470883179,0.20098713155543335,GDB
3,0.061737060546875,0.0021898746490478516,-0.374606230199171,0.23671544196632943,GDB
4,0.059272050857543945,0.0021338462829589844,-0.3786535981628103,0.22156163049711153,GDB
5,0.056565046310424805,0.0020999908447265625,-0.3734736816026632,0.2691091759671378,GDB
6,0.0582280158996582,0.002485990524291992,-0.3898702281062095,0.1912280602578733,GDB
7,0.057450056076049805,0.0027692317962646484,-0.3709467172075434,0.25337003587073625,GDB
8,0.05754971504211426,0.002128124237060547,-0.38129481924520486,0.20084180462639645,GDB
9,0.05703330039978027,0.002079010009765625,-0.38194414803834936,0.188888391855488,GDB
10,0.05608510971069336,0.0021219253540039062,-0.37862113810403497,0.23707661317083872,GDB
11,0.05780673027038574,0.0021181106567382812,-0.38400687643640097,0.20386405886560865,GDB
12,0.05643725395202637,0.0022988319396972656,-0.3758952703469495,0.19984335493812588,GDB
13,0.05762195587158203,0.002552032470703125,-0.3752362276101617,0.2377268848526728,GDB
14,0.058959007263183594,0.0022499561309814453,-0.3812583673524239,0.23130344961534466,GDB
15,0.056929826736450195,0.002218961715698242,-0.3793473026136654,0.22800711133630724,GDB
16,0.057550907135009766,0.002079010009765625,-0.3717756763879459,0.23333729199949693,GDB
17,0.05787372589111328,0.002511262893676758,-0.37436993494121673,0.2549092709147144,GDB
18,0.057341814041137695,0.002276897430419922,-0.37769925186674724,0.2304862800556996,GDB
19,0.0578460693359375,0.0019450187683105469,-0.3886481223295618,0.17196426400957932,GDB
20,0.05666303634643555,0.0024170875549316406,-0.3732266870314052,0.24259532765331204,GDB
21,0.05748414993286133,0.002001047134399414,-0.3760192738067024,0.20746159591444724,GDB
22,0.0579679012298584,0.0022509098052978516,-0.37909775298602855,0.2298253919550839,GDB
23,0.05666923522949219,0.002049684524536133,-0.37194669953092147,0.2484709390088633,GDB
24,0.056784868240356445,0.0020220279693603516,-0.3946463795421781,0.1762080691199307,GDB
25,0.057131052017211914,0.0025069713592529297,-0.38124213323812167,0.21922345765551965,GDB
26,0.05731701850891113,0.0019769668579101562,-0.3886280995184671,0.19053311687320196,GDB
27,0.058171987533569336,0.0022792816162109375,-0.3768334184226025,0.23340156964949177,GDB
28,0.05721616744995117,0.002214193344116211,-0.3795403379530772,0.22607983129456455,GDB
29,0.05712270736694336,0.0020830631256103516,-0.3665004028915462,0.259392296920003,GDB
30,0.0564570426940918,0.002399921417236328,-0.38645286474186996,0.1706688369455871,GDB
31,0.057550668716430664,0.002451181411743164,-0.3777562842076074,0.22830827518260466,GDB
32,0.0578770637512207,0.002271890640258789,-0.38399183872402276,0.20822063960836246,GDB
33,0.05806899070739746,0.0023462772369384766,-0.3747969402750516,0.23854898607301755,GDB
34,0.05803203582763672,0.002179861068725586,-0.37685329236334747,0.24021792168304812,GDB
35,0.05667400360107422,0.002212047576904297,-0.3826407924726606,0.2167329340124705,GDB
36,0.05661201477050781,0.002254962921142578,-0.37584538666591777,0.23100806265162688,GDB
37,0.05805206298828125,0.0021178722381591797,-0.3738276399713101,0.24422968411298696,GDB
38,0.057804107666015625,0.0023810863494873047,-0.3813876619053974,0.20629134852660735,GDB
39,0.05745363235473633,0.0021660327911376953,-0.38431744801636625,0.19512977011730792,GDB
40,0.058393001556396484,0.0021200180053710938,-0.37050384775896367,0.2564285522305454,GDB
41,0.057466983795166016,0.0021660327911376953,-0.38163539475960995,0.2071106286631632,GDB
42,0.058281898498535156,0.002138853073120117,-0.37730192468924856,0.23391179317326316,GDB
43,0.06061387062072754,0.002225160598754883,-0.3838899230045483,0.19746006400308336,GDB
44,0.05673503875732422,0.002277851104736328,-0.3838940452910526,0.1994550283119777,GDB
45,0.05701112747192383,0.002294778823852539,-0.3658896954747108,0.2351454648361032,GDB
46,0.056268930435180664,0.00232696533203125,-0.38589940368166775,0.18055172495073635,GDB
47,0.05713009834289551,0.002218961715698242,-0.3804477956038466,0.23847287562872788,GDB
48,0.05722332000732422,0.001988649368286133,-0.3850890648340609,0.21342700131592374,GDB
49,0.05633878707885742,0.0022492408752441406,-0.3783004425977466,0.23084080086210856,GDB
0,0.49939584732055664,0.001863241195678711,-0.37809111472777257,0.22468861437944765,Multilayer Perceptron
1,0.7729489803314209,0.0018091201782226562,-0.3757511662442954,0.22435919180983133,Multilayer Perceptron
2,0.33147597312927246,0.001847982406616211,-0.37739866602588484,0.20210938207736107,Multilayer Perceptron
3,0.7497708797454834,0.0020220279693603516,-0.37610980822716034,0.23194660191668692,Multilayer Perceptron
4,0.6075961589813232,0.002105712890625,-0.37258486871742497,0.22280665836696756,Multilayer Perceptron
5,0.49662113189697266,0.0018241405487060547,-0.370928353897899,0.27033492171319884,Multilayer Perceptron
6,0.538330078125,0.0019137859344482422,-0.3888697942386534,0.18197435237329251,Multilayer Perceptron
7,0.6318919658660889,0.0018270015716552734,-0.37059339177437506,0.24747995618863017,Multilayer Perceptron
8,0.5310118198394775,0.0018651485443115234,-0.3839250183860848,0.19550860812043447,Multilayer Perceptron
9,0.5356709957122803,0.0018298625946044922,-0.3819610373330881,0.1900890403842438,Multilayer Perceptron
10,0.4017341136932373,0.0017800331115722656,-0.38120902602708945,0.23723783984826208,Multilayer Perceptron
11,0.5989377498626709,0.001889944076538086,-0.37788807964613896,0.20539782892896663,Multilayer Perceptron
12,0.535552978515625,0.0019698143005371094,-0.3764765943754937,0.19632627159338423,Multilayer Perceptron
13,0.42538905143737793,0.0019578933715820312,-0.36847639512640956,0.22853025586162024,Multilayer Perceptron
14,0.5041379928588867,0.0018298625946044922,-0.38126507182844394,0.23391710595072068,Multilayer Perceptron
15,0.37851524353027344,0.0018107891082763672,-0.3747906633500392,0.22468565876990898,Multilayer Perceptron
16,0.5563037395477295,0.0017962455749511719,-0.38063882172280916,0.21296327024161787,Multilayer Perceptron
17,0.39362001419067383,0.0019121170043945312,-0.37588939366831936,0.256090070655664,Multilayer Perceptron
18,0.5427060127258301,0.0017709732055664062,-0.37628161088506606,0.23409968577712736,Multilayer Perceptron
19,0.6427280902862549,0.0018329620361328125,-0.38325679741440316,0.16906145677002937,Multilayer Perceptron
20,0.9009830951690674,0.0019681453704833984,-0.38091367909984314,0.23554104462655667,Multilayer Perceptron
21,0.6891658306121826,0.001867055892944336,-0.37724099659224436,0.2019101749798361,Multilayer Perceptron
22,0.6366620063781738,0.0018627643585205078,-0.36994114161561764,0.2230765866314448,Multilayer Perceptron
23,0.4753901958465576,0.0020771026611328125,-0.376774879177414,0.24482376143723905,Multilayer Perceptron
24,0.5972998142242432,0.0020792484283447266,-0.3935925555345907,0.17313502069492137,Multilayer Perceptron
25,0.5151882171630859,0.0020139217376708984,-0.3783573003492755,0.22047186429879229,Multilayer Perceptron
26,0.48720622062683105,0.0018360614776611328,-0.3858800253917208,0.18516739957941364,Multilayer Perceptron
27,0.775062084197998,0.0022759437561035156,-0.37660223722528935,0.2257390090807434,Multilayer Perceptron
28,0.6378369331359863,0.0018110275268554688,-0.3734363552931529,0.2275686584659269,Multilayer Perceptron
29,0.6378660202026367,0.0018200874328613281,-0.36967101810174235,0.2604360754202616,Multilayer Perceptron
30,0.6188950538635254,0.0019011497497558594,-0.38884228257834114,0.17033994420781517,Multilayer Perceptron
31,0.656653881072998,0.002090930938720703,-0.3737300548151044,0.2253230096134643,Multilayer Perceptron
32,0.605665922164917,0.002043008804321289,-0.3862377014624274,0.2069833929365038,Multilayer Perceptron
33,0.5452029705047607,0.0018877983093261719,-0.3753091859145395,0.24077528249183655,Multilayer Perceptron
34,0.2936739921569824,0.0018100738525390625,-0.3787484005016386,0.24732172586271728,Multilayer Perceptron
35,0.4730491638183594,0.0018079280853271484,-0.3848954175717364,0.22408492682895265,Multilayer Perceptron
36,0.551692008972168,0.0018107891082763672,-0.37722632600707023,0.23723811712056053,Multilayer Perceptron
37,0.6418819427490234,0.0019030570983886719,-0.3698565757211621,0.23837633309788953,Multilayer Perceptron
38,0.7960271835327148,0.0018837451934814453,-0.3785776390689619,0.21081505576243753,Multilayer Perceptron
39,0.5837540626525879,0.0018918514251708984,-0.3769640423242831,0.19392589437923702,Multilayer Perceptron
40,0.704524040222168,0.0020678043365478516,-0.3663455546475448,0.2533120025677136,Multilayer Perceptron
41,0.6441009044647217,0.0023920536041259766,-0.38453181175775714,0.199989175343528,Multilayer Perceptron
42,0.5772709846496582,0.002151966094970703,-0.3767236136122742,0.22539347683108135,Multilayer Perceptron
43,0.6268141269683838,0.0019428730010986328,-0.3856018911551788,0.20106727009663783,Multilayer Perceptron
44,0.7807681560516357,0.0018486976623535156,-0.3835410578581735,0.20204443176906217,Multilayer Perceptron
45,0.43294596672058105,0.0019998550415039062,-0.3746179095880795,0.21961859771798342,Multilayer Perceptron
46,0.5525031089782715,0.001967906951904297,-0.38240299323002946,0.1852244812613959,Multilayer Perceptron
47,0.49337005615234375,0.0019989013671875,-0.38134632861318424,0.23327850044199983,Multilayer Perceptron
48,0.6966652870178223,0.0017948150634765625,-0.38908758200732824,0.20641332359455378,Multilayer Perceptron
49,0.5026021003723145,0.0018169879913330078,-0.37808691491529434,0.22366984093570041,Multilayer Perceptron
