,fit_time,score_time,test_MAE,test_r2,model
49,0.2940940856933594,0.12294912338256836,-0.32962221765479527,0.06492799359638035,SVM
0,0.0020880699157714844,0.004122018814086914,-0.38902953586497896,0.07709317490218781,kNN
1,0.0015468597412109375,0.004272937774658203,-0.38874824191279883,0.09737255525520727,kNN
2,0.0015931129455566406,0.003877878189086914,-0.3977496483825599,0.04394936708860753,kNN
3,0.0015649795532226562,0.004309892654418945,-0.39690140845070426,0.060561576354679625,kNN
4,0.0016660690307617188,0.0042760372161865234,-0.3977464788732394,0.04907994333130927,kNN
5,0.0016791820526123047,0.004581928253173828,-0.4061884669479606,0.09181896524209232,kNN
6,0.0017819404602050781,0.004271984100341797,-0.39296765119549937,0.06587949481135857,kNN
7,0.001850128173828125,0.0048828125,-0.3808720112517581,0.0679385407449119,kNN
8,0.0019059181213378906,0.004568815231323242,-0.3938028169014085,0.026360573636131424,kNN
9,0.001795053482055664,0.004339933395385742,-0.40929577464788736,-0.02051590066389597,kNN
10,0.0016758441925048828,0.004183053970336914,-0.4087201125175809,0.03386061307113897,kNN
11,0.0015730857849121094,0.003990888595581055,-0.40562587904360053,0.046642515577452026,kNN
12,0.0016431808471679688,0.003933906555175781,-0.3991561181434599,-0.012676023930050517,kNN
13,0.0014929771423339844,0.003970146179199219,-0.3901408450704225,0.058279013292433235,kNN
14,0.0015327930450439453,0.0039942264556884766,-0.39915492957746473,0.0477938048338028,kNN
15,0.0017118453979492188,0.0037419795989990234,-0.40731364275668075,0.04419753086419742,kNN
16,0.0014619827270507812,0.0036706924438476562,-0.39915611814345986,0.0361327264718837,kNN
17,0.0015799999237060547,0.003824949264526367,-0.3786216596343178,0.09860313919209618,kNN
18,0.001585245132446289,0.003854036331176758,-0.4098591549295775,0.044230769230769074,kNN
19,0.0014688968658447266,0.003765106201171875,-0.4005633802816902,-0.0012203389830511835,kNN
20,0.0015671253204345703,0.003914833068847656,-0.3949367088607595,0.0655213464037605,kNN
21,0.0015249252319335938,0.0037670135498046875,-0.41068917018284107,-0.028587470449172647,kNN
22,0.0014681816101074219,0.004295825958251953,-0.39465541490857947,0.06929871382636643,kNN
23,0.0015399456024169922,0.0038318634033203125,-0.40084507042253525,0.04482518099239163,kNN
24,0.0015690326690673828,0.003824949264526367,-0.41492957746478876,0.006117262224502595,kNN
25,0.0015559196472167969,0.0037908554077148438,-0.4112517580872011,0.00839357686648301,kNN
26,0.0015749931335449219,0.004111051559448242,-0.41012658227848103,-0.013965730834204937,kNN
27,0.0015838146209716797,0.0038750171661376953,-0.38677918424753865,0.0941255010991856,kNN
28,0.0014750957489013672,0.003838062286376953,-0.4056338028169014,0.038011242488854124,kNN
29,0.0015070438385009766,0.0037889480590820312,-0.37183098591549296,0.11501935483870962,kNN
30,0.0014498233795166016,0.0039060115814208984,-0.41518987341772157,-0.007048175182481797,kNN
31,0.0016090869903564453,0.003946065902709961,-0.41350210970464135,0.031423872028896516,kNN
32,0.0015430450439453125,0.003612041473388672,-0.3977496483825598,0.04460268683130875,kNN
33,0.0014638900756835938,0.00416111946105957,-0.39915492957746473,0.02913686334822463,kNN
34,0.0016498565673828125,0.004197120666503906,-0.4,0.06000238805970104,kNN
35,0.0017347335815429688,0.004124164581298828,-0.3983122362869198,0.05169852122753982,kNN
36,0.0016808509826660156,0.0039522647857666016,-0.380590717299578,0.07707170418006426,kNN
37,0.0015070438385009766,0.003975868225097656,-0.379746835443038,0.09312042795913744,kNN
38,0.0016069412231445312,0.004235982894897461,-0.3957746478873239,0.04903650783247049,kNN
39,0.0014889240264892578,0.003943204879760742,-0.40338028169014084,0.059361305474178394,kNN
40,0.0015521049499511719,0.003948688507080078,-0.38987341772151907,0.10180185182161117,kNN
41,0.0016231536865234375,0.0039806365966796875,-0.38874824191279894,0.02060321543408372,kNN
42,0.0014770030975341797,0.003673076629638672,-0.39690576652601967,0.08374648337595891,kNN
43,0.0016231536865234375,0.003933906555175781,-0.39971830985915485,0.006923577235772416,kNN
44,0.0016467571258544922,0.0037071704864501953,-0.384225352112676,0.10383340918708717,kNN
45,0.0015628337860107422,0.00405120849609375,-0.3943741209563994,0.06299767981438509,kNN
46,0.001508951187133789,0.0038268566131591797,-0.409563994374121,0.016983603360579802,kNN
47,0.001531839370727539,0.0038199424743652344,-0.4084388185654008,0.02607081449404547,kNN
48,0.0014672279357910156,0.003900766372680664,-0.407887323943662,0.03396117992593539,kNN
49,0.0014653205871582031,0.0037937164306640625,-0.41211267605633806,0.014511041009463654,kNN
0,0.12809014320373535,0.010669708251953125,-0.3791933302775325,0.19211052935321327,Random Forest
1,0.1286170482635498,0.010833740234375,-0.3795792788050708,0.19168999182291468,Random Forest
2,0.12749290466308594,0.010220050811767578,-0.3875328958356818,0.14426306349655948,Random Forest
3,0.12594389915466309,0.011194229125976562,-0.3771215548887575,0.1866654254973481,Random Forest
4,0.12853312492370605,0.00929403305053711,-0.3811881997618099,0.1861816336780534,Random Forest
5,0.1280500888824463,0.010080814361572266,-0.3742475158603003,0.2349234015831838,Random Forest
6,0.12439107894897461,0.009594917297363281,-0.3916813577190592,0.14530146104433317,Random Forest
7,0.13052701950073242,0.010560989379882812,-0.37493005088652953,0.2040561910240788,Random Forest
8,0.13297295570373535,0.010566949844360352,-0.38083052780485355,0.16843312441081504,Random Forest
9,0.12513995170593262,0.010143041610717773,-0.38706614404959555,0.1394557540619854,Random Forest
10,0.12805604934692383,0.009608983993530273,-0.37774445774744253,0.20789022394472167,Random Forest
11,0.1250460147857666,0.009513139724731445,-0.3885886519957487,0.1583870561383771,Random Forest
12,0.12756896018981934,0.011078119277954102,-0.38189600604163765,0.13929075270987978,Random Forest
13,0.12891411781311035,0.010321855545043945,-0.37486277710372745,0.20471512461164476,Random Forest
14,0.1245260238647461,0.010725975036621094,-0.38301091603101906,0.18250829155037285,Random Forest
15,0.12267589569091797,0.009322881698608398,-0.3831693556991138,0.1827581240185574,Random Forest
16,0.12302303314208984,0.009512186050415039,-0.3722465160345179,0.20149268668239462,Random Forest
17,0.12582612037658691,0.009839057922363281,-0.3737269039666002,0.21410057077251898,Random Forest
18,0.12705492973327637,0.009851932525634766,-0.3805413004793145,0.18742298765150978,Random Forest
19,0.12368106842041016,0.010838985443115234,-0.3918878697129043,0.11043986126621386,Random Forest
20,0.1275019645690918,0.009830236434936523,-0.3756815852646557,0.19022066331671705,Random Forest
21,0.12659692764282227,0.010225057601928711,-0.3805783800254637,0.15802884275263762,Random Forest
22,0.12783503532409668,0.009636878967285156,-0.37841928516266443,0.19338363737662922,Random Forest
23,0.12784910202026367,0.01062774658203125,-0.3733081701053034,0.20173417106663094,Random Forest
24,0.12865686416625977,0.01024317741394043,-0.39561110192429927,0.13073317196586254,Random Forest
25,0.12645697593688965,0.009334087371826172,-0.3831982227004917,0.17969594411901302,Random Forest
26,0.12757301330566406,0.009495019912719727,-0.38889005261365855,0.13435365279204203,Random Forest
27,0.1259777545928955,0.009722232818603516,-0.3757183440285227,0.20463068311263022,Random Forest
28,0.12122106552124023,0.009939908981323242,-0.3863245037412993,0.1553540540902354,Random Forest
29,0.12226414680480957,0.009905099868774414,-0.3700671165439016,0.21145029051157738,Random Forest
30,0.12339591979980469,0.010468006134033203,-0.38952943074133156,0.12572319765957451,Random Forest
31,0.128648042678833,0.009820938110351562,-0.37857551892714336,0.18537243251085933,Random Forest
32,0.12344002723693848,0.009968042373657227,-0.38171913681076,0.18037221449004337,Random Forest
33,0.12264585494995117,0.009573221206665039,-0.3770625596982534,0.1958607322418241,Random Forest
34,0.12365579605102539,0.0098419189453125,-0.3851673172869429,0.17165888920645456,Random Forest
35,0.12485790252685547,0.009488105773925781,-0.38456185724934366,0.1685699479971321,Random Forest
36,0.1243739128112793,0.009446144104003906,-0.37756688766100915,0.1923624417447234,Random Forest
37,0.12252593040466309,0.009463071823120117,-0.37573969292350407,0.19719384396324724,Random Forest
38,0.12555313110351562,0.009740829467773438,-0.3838677879793655,0.17139156992481608,Random Forest
39,0.12342095375061035,0.0095977783203125,-0.3864270795012784,0.15381258675887688,Random Forest
40,0.12211275100708008,0.009464025497436523,-0.3747046677342091,0.2075944286997209,Random Forest
41,0.12128710746765137,0.009670019149780273,-0.3870650934614419,0.14977644647934196,Random Forest
42,0.12146925926208496,0.009257793426513672,-0.3841614264619073,0.1725924800348546,Random Forest
43,0.12167811393737793,0.009133100509643555,-0.3828214547909884,0.17220835194573614,Random Forest
44,0.1205129623413086,0.009566068649291992,-0.383499433643426,0.17161685808931693,Random Forest
45,0.12178897857666016,0.009560108184814453,-0.36905360476512755,0.19394440399513502,Random Forest
46,0.11997389793395996,0.009361982345581055,-0.3885649113890641,0.13459488858400204,Random Forest
47,0.1193079948425293,0.008845806121826172,-0.381691733041851,0.20212477731936007,Random Forest
48,0.12013888359069824,0.009607315063476562,-0.386974881011868,0.16789346366023838,Random Forest
49,0.12143898010253906,0.011507749557495117,-0.3846004316464906,0.16844568023287376,Random Forest
0,0.00836801528930664,0.0015411376953125,-0.40684929316311796,0.17728014382664792,ADABoost
1,0.006044864654541016,0.0012660026550292969,-0.4087571618608275,0.16386794284823192,ADABoost
2,0.0040130615234375,0.0012969970703125,-0.3982922866788869,0.17401837649003127,ADABoost
3,0.0072138309478759766,0.0013391971588134766,-0.39974343060285306,0.18783029253448724,ADABoost
4,0.006900787353515625,0.0017130374908447266,-0.4029809182297714,0.1731732684234517,ADABoost
5,0.006229877471923828,0.0013561248779296875,-0.4082255249776289,0.1936137986975076,ADABoost
6,0.0070819854736328125,0.0013680458068847656,-0.4154388321205183,0.14550500306613579,ADABoost
7,0.00566411018371582,0.0012331008911132812,-0.3988360248828984,0.16753403763388275,ADABoost
8,0.0057201385498046875,0.0013129711151123047,-0.40445819595374816,0.14516678103088143,ADABoost
9,0.00564885139465332,0.0012311935424804688,-0.40825803998633364,0.15573193729006118,ADABoost
10,0.008564949035644531,0.0013580322265625,-0.3943742130784441,0.2221572741834118,ADABoost
11,0.0040929317474365234,0.0012097358703613281,-0.4031517416629259,0.16415424534987177,ADABoost
12,0.005706310272216797,0.0012278556823730469,-0.3971242530618743,0.1650456532529092,ADABoost
13,0.007311105728149414,0.0015506744384765625,-0.40117338336466846,0.16993911941029616,ADABoost
14,0.004296064376831055,0.0011899471282958984,-0.4048554240757826,0.17973191459395355,ADABoost
15,0.005478858947753906,0.0012280941009521484,-0.4044192076333832,0.16411419166508856,ADABoost
16,0.007401227951049805,0.0016808509826660156,-0.39574013877227815,0.1814650071084395,ADABoost
17,0.005219221115112305,0.001667022705078125,-0.40389111879117917,0.19142496860685665,ADABoost
18,0.009334087371826172,0.001847982406616211,-0.40116807250354225,0.1934574322357946,ADABoost
19,0.0062520503997802734,0.0016109943389892578,-0.41034132944732654,0.12758119346325236,ADABoost
20,0.014209985733032227,0.0017600059509277344,-0.39844199004173647,0.21088552249146264,ADABoost
21,0.007035970687866211,0.0012998580932617188,-0.39311376679078835,0.17972405719989337,ADABoost
22,0.0040760040283203125,0.0011980533599853516,-0.4027256315067281,0.1842392432733665,ADABoost
23,0.010508060455322266,0.0016491413116455078,-0.39709255348686007,0.19996549152710807,ADABoost
24,0.008000850677490234,0.0016379356384277344,-0.41685595507754414,0.11626101230995312,ADABoost
25,0.004441022872924805,0.0011799335479736328,-0.41442048335016196,0.14018944349782791,ADABoost
26,0.0058269500732421875,0.0014870166778564453,-0.41953408280147425,0.12726730000594122,ADABoost
27,0.00445103645324707,0.001142740249633789,-0.40631435869282306,0.15755563279343066,ADABoost
28,0.007319927215576172,0.0013470649719238281,-0.4034979912353726,0.16111494216740452,ADABoost
29,0.007531166076660156,0.0013208389282226562,-0.40053983583033664,0.18967090142960685,ADABoost
30,0.004023075103759766,0.001138925552368164,-0.40940481885781077,0.12474580555534687,ADABoost
31,0.0072438716888427734,0.001291036605834961,-0.39667878436596743,0.2113012385734392,ADABoost
32,0.005530118942260742,0.0012428760528564453,-0.4064833424706975,0.1428012197723577,ADABoost
33,0.0055980682373046875,0.0012331008911132812,-0.4014933319223992,0.1648058514054942,ADABoost
34,0.007167816162109375,0.001291036605834961,-0.40250953477870527,0.20148098128277092,ADABoost
35,0.007473945617675781,0.0012969970703125,-0.4056116518675277,0.17810023943225184,ADABoost
36,0.0060040950775146484,0.0012359619140625,-0.4022707372350715,0.15405603751798924,ADABoost
37,0.005751132965087891,0.0012979507446289062,-0.3998544148102798,0.174342540230648,ADABoost
38,0.004013776779174805,0.0011391639709472656,-0.40304593526395666,0.15780213286886557,ADABoost
39,0.008762121200561523,0.0013592243194580078,-0.4099520326157631,0.17081082932487313,ADABoost
40,0.0075380802154541016,0.0013098716735839844,-0.3993805963544151,0.2075509341499372,ADABoost
41,0.007241964340209961,0.0012936592102050781,-0.40965135837498273,0.15522338585904427,ADABoost
42,0.00904703140258789,0.001628875732421875,-0.40687480394116116,0.17092397246034818,ADABoost
43,0.0071277618408203125,0.0013780593872070312,-0.4097715645993116,0.1307106702893739,ADABoost
44,0.00871586799621582,0.0013859272003173828,-0.41335375071789704,0.15576359176156773,ADABoost
45,0.008910894393920898,0.0015788078308105469,-0.39583529584480454,0.19469413415622105,ADABoost
46,0.008778095245361328,0.001355886459350586,-0.41203738171788057,0.15316348824898807,ADABoost
47,0.005660295486450195,0.0012319087982177734,-0.40427969017528975,0.18850643072025586,ADABoost
48,0.007081031799316406,0.001317739486694336,-0.4061503178150599,0.18105314369267778,ADABoost
49,0.007287025451660156,0.0013000965118408203,-0.40882630303718787,0.16049664454648782,ADABoost
0,0.04753708839416504,0.001833200454711914,-0.3779584757088244,0.2251867503415791,GDB
1,0.04709601402282715,0.001628875732421875,-0.378646119671603,0.2332451135992497,GDB
2,0.04584074020385742,0.0015330314636230469,-0.3825881470883178,0.20098713155543335,GDB
3,0.0474240779876709,0.0019118785858154297,-0.374606230199171,0.23671544196632954,GDB
4,0.04945683479309082,0.0018169879913330078,-0.3786535981628103,0.22156163049711153,GDB
5,0.045645952224731445,0.001641988754272461,-0.3734736816026632,0.2691091759671378,GDB
6,0.0472559928894043,0.0015869140625,-0.3898702281062095,0.1912280602578733,GDB
7,0.04708123207092285,0.0017287731170654297,-0.3709467172075434,0.25337003587073625,GDB
8,0.047843217849731445,0.0015940666198730469,-0.38129481924520475,0.20084180462639645,GDB
9,0.04581475257873535,0.0017158985137939453,-0.38194414803834936,0.188888391855488,GDB
10,0.04482293128967285,0.0015399456024169922,-0.37862113810403497,0.2370766131708386,GDB
11,0.051180124282836914,0.0020568370819091797,-0.38400687643640086,0.20386405886560865,GDB
12,0.0482327938079834,0.0017402172088623047,-0.3758952703469495,0.19984335493812588,GDB
13,0.048255205154418945,0.0017228126525878906,-0.3752362276101617,0.23772688485267257,GDB
14,0.0466611385345459,0.0015981197357177734,-0.3812583673524239,0.23130344961534444,GDB
15,0.04539012908935547,0.0015668869018554688,-0.3793473026136654,0.22800711133630713,GDB
16,0.04513192176818848,0.0015811920166015625,-0.3717756763879459,0.23333729199949693,GDB
17,0.046491146087646484,0.0017559528350830078,-0.37436993494121673,0.2549092709147144,GDB
18,0.04663491249084473,0.0017101764678955078,-0.37769925186674724,0.2304862800556996,GDB
19,0.04601716995239258,0.0015919208526611328,-0.3886481223295618,0.17196426400957932,GDB
20,0.044647932052612305,0.001542806625366211,-0.3732266870314052,0.24259532765331204,GDB
21,0.04701805114746094,0.0017740726470947266,-0.3760192738067024,0.20746159591444724,GDB
22,0.04704999923706055,0.001598358154296875,-0.37909775298602866,0.229825391955084,GDB
23,0.045491933822631836,0.0016210079193115234,-0.37194669953092147,0.2484709390088633,GDB
24,0.04493117332458496,0.0015399456024169922,-0.3946463795421781,0.1762080691199307,GDB
25,0.046380043029785156,0.0017459392547607422,-0.3812421332381218,0.21922345765551965,GDB
26,0.04522299766540527,0.0016329288482666016,-0.3886280995184671,0.19053311687320196,GDB
27,0.0456387996673584,0.001631021499633789,-0.3768334184226025,0.23340156964949177,GDB
28,0.04674386978149414,0.0015878677368164062,-0.3795403379530772,0.22607983129456433,GDB
29,0.047300100326538086,0.0018248558044433594,-0.3665004028915462,0.259392296920003,GDB
30,0.045480966567993164,0.0015518665313720703,-0.38645286474186996,0.1706688369455871,GDB
31,0.045001983642578125,0.001543283462524414,-0.3777562842076074,0.22830827518260466,GDB
32,0.05114889144897461,0.001917123794555664,-0.3839918387240228,0.20822063960836223,GDB
33,0.04700779914855957,0.0016798973083496094,-0.37479694027505156,0.23854898607301767,GDB
34,0.04719710350036621,0.00162506103515625,-0.3768532923633476,0.2402179216830479,GDB
35,0.046185970306396484,0.0017888545989990234,-0.3826407924726606,0.2167329340124705,GDB
36,0.04632115364074707,0.0016238689422607422,-0.3758453866659177,0.23100806265162688,GDB
37,0.0453181266784668,0.0015439987182617188,-0.3738276399713101,0.24422968411298696,GDB
38,0.047019004821777344,0.001764059066772461,-0.3813876619053974,0.20629134852660735,GDB
39,0.049005746841430664,0.001580953598022461,-0.38431744801636625,0.19512977011730792,GDB
40,0.04601407051086426,0.0015869140625,-0.37050384775896367,0.2564285522305454,GDB
41,0.0447847843170166,0.0015423297882080078,-0.38163539475960995,0.20711062866316343,GDB
42,0.04737520217895508,0.0019497871398925781,-0.3773019246892485,0.23391179317326316,GDB
43,0.046350717544555664,0.0015759468078613281,-0.3838899230045483,0.19746006400308336,GDB
44,0.04562497138977051,0.0016326904296875,-0.3838940452910526,0.1994550283119777,GDB
45,0.04545164108276367,0.0016031265258789062,-0.36588969547471084,0.2351454648361032,GDB
46,0.045688629150390625,0.0016193389892578125,-0.38589940368166775,0.18055172495073635,GDB
47,0.04666304588317871,0.001683950424194336,-0.38044779560384673,0.23847287562872777,GDB
48,0.04671883583068848,0.0018551349639892578,-0.3850890648340609,0.21342700131592385,GDB
49,0.04603123664855957,0.0016031265258789062,-0.3783004425977466,0.23084080086210867,GDB
0,0.5417020320892334,0.002196073532104492,-0.37774272197341535,0.2251582434972541,Multilayer Perceptron
1,0.5289149284362793,0.0017750263214111328,-0.38569294855921643,0.22569341295995649,Multilayer Perceptron
2,0.4713718891143799,0.0017628669738769531,-0.3851817707982011,0.2041360901599225,Multilayer Perceptron
3,0.4611852169036865,0.0017468929290771484,-0.3699653455043442,0.23723198224614284,Multilayer Perceptron
4,0.46975183486938477,0.0017631053924560547,-0.3711558640640997,0.22750465211628168,Multilayer Perceptron
5,0.4780001640319824,0.0017857551574707031,-0.3653610409931121,0.27449040549074044,Multilayer Perceptron
6,0.4973750114440918,0.0018129348754882812,-0.3905620801787147,0.18022398686155117,Multilayer Perceptron
7,0.45053911209106445,0.001837015151977539,-0.36962384430548245,0.2554807672345235,Multilayer Perceptron
8,0.5732970237731934,0.0017518997192382812,-0.38077271792478995,0.203574130972221,Multilayer Perceptron
9,0.3998579978942871,0.0017650127410888672,-0.384236519448365,0.1787473387984545,Multilayer Perceptron
10,0.5105240345001221,0.0017461776733398438,-0.3682739353552512,0.23757802311190035,Multilayer Perceptron
11,0.36561012268066406,0.0017139911651611328,-0.3844767100752259,0.2062552808778847,Multilayer Perceptron
12,0.717026948928833,0.0017490386962890625,-0.3779412663710422,0.18851307554535435,Multilayer Perceptron
13,0.44785189628601074,0.0017440319061279297,-0.36660454409723725,0.24177944586530475,Multilayer Perceptron
14,0.6001060009002686,0.0017130374908447266,-0.3820863001774425,0.22939862675986156,Multilayer Perceptron
15,0.5623700618743896,0.0017611980438232422,-0.3779226013848809,0.22567671884558382,Multilayer Perceptron
16,0.3248178958892822,0.0017368793487548828,-0.37305042262825694,0.22452613130834265,Multilayer Perceptron
17,0.6644997596740723,0.001743316650390625,-0.3744364702645796,0.2505537996607148,Multilayer Perceptron
18,0.5993032455444336,0.0019431114196777344,-0.36990387277003345,0.2179725554938139,Multilayer Perceptron
19,0.4360368251800537,0.0017578601837158203,-0.3891534869345585,0.1684702862021913,Multilayer Perceptron
20,0.7087569236755371,0.0017473697662353516,-0.37520992160640015,0.23826699650542693,Multilayer Perceptron
21,0.5966060161590576,0.0017189979553222656,-0.36984327740514417,0.21320776348932746,Multilayer Perceptron
22,0.500607967376709,0.0017402172088623047,-0.37155574923489776,0.2295238885485109,Multilayer Perceptron
23,0.5749192237854004,0.0017437934875488281,-0.3749699315765788,0.24035040155149723,Multilayer Perceptron
24,0.4947538375854492,0.0017499923706054688,-0.39080456893174365,0.16483218322953175,Multilayer Perceptron
25,0.5900089740753174,0.0016951560974121094,-0.3788804404464267,0.21971969006048198,Multilayer Perceptron
26,0.498776912689209,0.0017621517181396484,-0.388433074098088,0.1841049491673532,Multilayer Perceptron
27,0.5485949516296387,0.0017561912536621094,-0.3721446366378606,0.22407618149646713,Multilayer Perceptron
28,0.4587440490722656,0.0017278194427490234,-0.3808997147545675,0.21257887953255117,Multilayer Perceptron
29,0.5623157024383545,0.0017621517181396484,-0.36852250021991906,0.2620073303385799,Multilayer Perceptron
30,0.6896979808807373,0.0017459392547607422,-0.38373436258717114,0.16646719031384694,Multilayer Perceptron
31,0.5574729442596436,0.0017561912536621094,-0.378285711626961,0.23143303411347538,Multilayer Perceptron
32,0.6548020839691162,0.001725912094116211,-0.3845597744068945,0.20342822328970744,Multilayer Perceptron
33,0.41191697120666504,0.0017659664154052734,-0.3743290288828974,0.23485321893259758,Multilayer Perceptron
34,0.33186888694763184,0.0016851425170898438,-0.3798144066267756,0.2476932531352357,Multilayer Perceptron
35,0.6793558597564697,0.0017430782318115234,-0.3835750760682716,0.22391749456024934,Multilayer Perceptron
36,0.5171189308166504,0.0017418861389160156,-0.38213759731338004,0.2276543650981694,Multilayer Perceptron
37,0.5056180953979492,0.0018510818481445312,-0.3749723757184479,0.23508118406255363,Multilayer Perceptron
38,0.6482999324798584,0.001766204833984375,-0.39398204636426243,0.17653730524070999,Multilayer Perceptron
39,0.5162608623504639,0.0017123222351074219,-0.3857684552995066,0.19513759827247268,Multilayer Perceptron
40,0.45851707458496094,0.0017561912536621094,-0.37494570115482406,0.2503669532982029,Multilayer Perceptron
41,0.3613739013671875,0.0017390251159667969,-0.38392130760622273,0.20048618055930756,Multilayer Perceptron
42,0.5435731410980225,0.0017440319061279297,-0.37892438368022924,0.22005711358131153,Multilayer Perceptron
43,0.5657169818878174,0.0017271041870117188,-0.37955593847390234,0.21597823579587394,Multilayer Perceptron
44,0.40286898612976074,0.001750946044921875,-0.38630786238399994,0.19966013253053416,Multilayer Perceptron
45,0.34425806999206543,0.0017769336700439453,-0.3658264430965888,0.23255503139968214,Multilayer Perceptron
46,0.6198410987854004,0.0017571449279785156,-0.3875319901314825,0.17346270851285928,Multilayer Perceptron
47,0.4600250720977783,0.0017337799072265625,-0.3830503803246317,0.23860771152414206,Multilayer Perceptron
48,0.5427641868591309,0.0018029212951660156,-0.3912369173609774,0.20071473393882455,Multilayer Perceptron
49,0.4830939769744873,0.0017299652099609375,-0.3771618690309036,0.2275170084334428,Multilayer Perceptron
